08:43:20.367 logback-mybatis [restartedMain] INFO  com.dragon.book.BookApplication - Starting BookApplication on DESKTOP-0UEJ0G6 with PID 3344 (E:\WorkApp\iderworkspace\books\BOOK\target\classes started by Pc in E:\WorkApp\iderworkspace\books\BOOK)
11:07:13.563 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:13.563 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:07:14.172 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:14.172 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowInfo
11:07:14.203 logback-mybatis [http-nio-9090-exec-6] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:14.203 logback-mybatis [http-nio-9090-exec-6] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/lineChartInfo
11:07:19.640 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.640 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/Home
11:07:19.703 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.703 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/booker1.png
11:07:19.731 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.731 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/5a514b62f0cceae57c5b394a74685126.jpeg
11:07:19.738 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.738 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/bg1.png
11:07:19.740 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.740 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/first.png
11:07:19.740 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.746 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/hot.png
11:07:19.748 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.748 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/second.png
11:07:19.750 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.750 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/third.png
11:07:19.756 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.756 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/rankList.png
11:07:19.758 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.758 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/c224e0ea716bf0a3bda56e36d1ba8eb2.jpeg
11:07:19.761 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.761 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/shaxianzhuan.jpeg
11:07:19.772 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.772 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/46acd3321be25eeca9c99152e065e7aa.jpeg
11:07:19.772 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.772 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/time.png
11:07:19.781 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.781 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/34530s.jpg
11:07:19.784 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.784 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/19048s.jpg
11:07:19.784 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.784 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/26493s.jpg
11:07:19.761 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.802 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.786 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/c7e146ea8985c1af680cff04f93622bd.jpeg
11:07:19.812 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/34536s.jpg
11:07:19.818 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.818 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/css/font-awesome.css
11:07:19.832 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.833 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/css/animate.css
11:07:19.834 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.834 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/fancybox/jquery.fancybox.css
11:07:19.845 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:19.845 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/css/material-design.css
11:07:21.873 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:07:21.873 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:08:38.431 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.431 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/Home
11:08:38.525 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.525 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/booker1.png
11:08:38.541 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.541 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/bg1.png
11:08:38.572 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.572 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/rankList.png
11:08:38.587 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.587 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/first.png
11:08:38.587 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.587 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/second.png
11:08:38.587 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.587 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/shaxianzhuan.jpeg
11:08:38.587 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.587 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/third.png
11:08:38.603 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.603 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/5a514b62f0cceae57c5b394a74685126.jpeg
11:08:38.603 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.603 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/hot.png
11:08:38.666 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.666 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/c224e0ea716bf0a3bda56e36d1ba8eb2.jpeg
11:08:38.666 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.666 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.666 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/46acd3321be25eeca9c99152e065e7aa.jpeg
11:08:38.666 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/c7e146ea8985c1af680cff04f93622bd.jpeg
11:08:38.681 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.681 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/time.png
11:08:38.697 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.697 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/34530s.jpg
11:08:38.728 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.728 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/26493s.jpg
11:08:38.728 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.728 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/34536s.jpg
11:08:38.728 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.728 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/img/19048s.jpg
11:08:38.806 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.806 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/css/font-awesome.css
11:08:38.822 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.822 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/fancybox/jquery.fancybox.css
11:08:38.869 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.869 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/css/animate.css
11:08:38.869 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.869 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/css/material-design.css
11:08:38.869 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.869 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/css/ripples.min.css
11:08:38.884 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:38.884 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/home/css/snackbar.min.css
11:08:41.228 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:41.228 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:08:41.728 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:41.728 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowInfo
11:08:41.728 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:08:41.728 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/lineChartInfo
11:09:34.070 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:09:34.070 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:09:34.664 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:09:34.664 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowInfo
11:09:34.679 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:09:34.679 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/lineChartInfo
11:10:00.194 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:10:00.194 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:10:00.569 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:10:00.569 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowInfo
11:10:00.569 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:10:00.569 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/lineChartInfo
11:10:05.944 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:10:05.944 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/asset_analyze
11:10:06.319 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:10:06.319 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookPage_manager
11:10:10.584 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:10:10.584 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:10:10.678 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:10:10.678 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowInfo
11:10:10.678 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:10:10.678 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/lineChartInfo
11:11:02.206 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:02.206 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:11:02.518 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:02.518 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowInfo
11:11:02.518 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:02.518 logback-mybatis [http-nio-9090-exec-12] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/lineChartInfo
11:11:15.018 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:15.018 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:11:15.346 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:15.346 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowInfo
11:11:15.346 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:15.346 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/lineChartInfo
11:11:27.564 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:27.564 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:11:28.111 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:28.111 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/lineChartInfo
11:11:28.111 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:28.111 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowInfo
11:11:51.329 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:51.329 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/bookAnalyze
11:11:51.720 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
11:11:51.720 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowInfo
11:11:51.720 logback-mybatis [http-nio-9090-exec-11] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
